Epoch	Training Loss	Validation Loss	BLEU	ROUGE-L
1	4.0392	3.1767	0.00	0.00
2	3.6509	3.0942	0.00	0.00
3	3.5482	3.0795	0.00	0.00
4	3.4869	3.0770	0.00	0.00
5	3.3802	3.0662	0.00	0.00
6	3.3367	3.0570	0.00	0.00
7	3.1656	2.6411	0.00	0.00
8	3.2705	2.6400	0.00	0.00
