Epoch	Training Loss	Validation Loss	BLEU	ROUGE-L	Samples
1	2.6469	0.5803	83.81	83.89	
2	0.7249	0.6387	82.72	83.22	
3	0.7171	0.6479	82.57	83.01	
4	0.8538	0.6281	82.96	83.31	
5	0.8493	0.6596	83.68	83.47	
6	0.7923	0.6523	83.91	83.88	
7	0.7440	0.6770	84.17	84.04	
8	0.6965	0.6886	84.18	84.14	
9	0.6768	0.7049	84.06	84.22	
10	0.7573	0.7313	84.20	84.20	
